otu_id	reference_id	reference_taxonomy	class	order	family	genus	species	rank	score	abundance
4ffd80f9ce8c0790fdab33116ed590a5230dbdb7	HE798800	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0248	genus	0.994	1
53567ad0d00751b60fb25432230c1a7a4ae7bd67	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0157	Paraglomerales_pseudo_species_0393	order	0.96586	1
55b9709d244630d879ab77cdab92af6d8061a957	HE798745	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0110	genus	0.97813	1
578fd7dd9408f511bb16b43df02646b575db2c63	LN824427	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0014	genus	0.99399	1
585d7797e773b6a3a2df2336c904861fc5ad5169	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0158	Paraglomerales_pseudo_species_0394	order	0.99194	1
5c68ea0b3c84c062a2b741886fb98e8c511b6c39	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0049	Paraglomerales_pseudo_genus_0205	Paraglomerales_pseudo_species_0441	order	0.96573	1
5dc518b8b6090b5b9e62321072ca427f64cbaf38	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0035	Paraglomerales_pseudo_genus_0076	Paraglomerales_pseudo_species_0312	order	0.98189	1
5dd5a02594f482471dc3e28b7a6f4e53ac1cfe9d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0214	Paraglomerales_pseudo_species_0450	order	0.96371	1
5fe1504154ccad155b43c61d8f1d4884d3dcda98	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0301	Paraglomeromycetes_pseudo_species_0537	class	0.95161	1
600417cc44eb2fc4b435545cddf54d21361efec8	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0163	Paraglomerales_pseudo_species_0399	order	0.97581	1
60bca2ca766a8e4744179d94ac8c65bc1e55c61e	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0164	Paraglomerales_pseudo_species_0400	order	0.99194	1
61bc339ea57bfe78525b20905309ca5fdbf1dd12	LR596339	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__Archaeospora_ecuadoriana	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0049	genus	0.98397	1
65330e9ede1c0f404b9e18dc96c0092a63f4e39f	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0032	Glomeromycetes_pseudo_species_0149	class	0.946	1
661dd8ae3cfb804c384c88494a1f1bbbbb1f6b22	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0033	Glomeromycetes_pseudo_species_0150	class	0.93939	1
6afd6c7f47636d493a9d1e0417937b72f038f45e	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0167	Paraglomerales_pseudo_species_0403	order	0.97992	1
6d36c62dd561cf06672cbbeb9c12ce7ef3f44fdb	LN825972	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0252	genus	0.98996	1
6d85c39587fa66e59b46a9d3dc99e9529760f38f	HE799144	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0253	genus	0.984	1
6e17a7bc3b3eb78668eb48622ab60ad192a56968	AJ563890	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0254	genus	1	1
736d805a474a3aedec3156059894cfd420762454	KJ960159	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0016	genus	0.97012	1
73722073269c734d91c729e79732c8bbd9cb4bb1	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0086	Paraglomerales_pseudo_species_0322	order	0.98397	1
739caa2d645581e2ea2338d79c4e28ac574cec34	LN825427	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0258	genus	0.98996	1
740bfd8e9d4eef7fbdb9c0d8da00d9ef530bacca	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0010	Glomeromycetes_pseudo_family_0022	Glomeromycetes_pseudo_genus_0054	Glomeromycetes_pseudo_species_0171	class	0.942	1
749ef60bfe0741d2e8141b2c3be7b6621a654206	HE799013	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0260	genus	0.99399	1
74ad7d7ac4232ad503e0d2e05bb98f420b2cc9f2	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0034	Glomeromycetes_pseudo_species_0151	class	0.98387	1
7542c6fdaf0a4c7b7fc93551cd14a68de4be780a	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0051	Paraglomerales_pseudo_genus_0222	Paraglomerales_pseudo_species_0458	order	0.962	1
757e84bdb1d1e31d08480f74c7d74d8b986793ff	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0170	Paraglomerales_pseudo_species_0406	order	0.9739	1
75ebf0485cf4d1a114bb16c02d1b2b56ac995e97	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0024	Paraglomeromycetes_pseudo_family_0069	Paraglomeromycetes_pseudo_genus_0281	Paraglomeromycetes_pseudo_species_0517	class	0.94355	1
79851fba8d75262484236b86d13f7a553e714975	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0061	Paraglomeromycetes_pseudo_genus_0240	Paraglomeromycetes_pseudo_species_0476	class	0.94389	1
7b29d2d7a1899e890d3a025dac711906e15bf02d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0094	Paraglomerales_pseudo_species_0330	order	0.98589	1
8244ee729407f3ed289adf5487a711e74e163a51	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0023	Paraglomeromycetes_pseudo_family_0068	Paraglomeromycetes_pseudo_genus_0278	Paraglomeromycetes_pseudo_species_0514	class	0.9375	1
83e120cb6d0e009c25bcc50a896affc9ab06a082	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0035	Paraglomerales_pseudo_genus_0077	Paraglomerales_pseudo_species_0313	order	0.96386	1
844ea8b6c0a88ba601c9e6f7af567bb18be31e27	HF566717	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0265	genus	0.994	1
85308a9105f649aa3d2812ba0b0dd903e6af2f0f	JF414187	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0266	genus	0.998	1
88241a23872f55324e3b81e1321eb0ae27516121	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0046	Glomeromycetes_pseudo_species_0163	class	0.9496	1
89f94e10f3737c7e5b4ecf2887294575cc46eb70	JF414182	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0054	genus	0.99798	1
8a6540dc835c64cd189778ab889f5e10a9b0afb1	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0034	Paraglomeromycetes_pseudo_family_0080	Paraglomeromycetes_pseudo_genus_0309	Paraglomeromycetes_pseudo_species_0545	class	0.94758	1
8d88b71677efe723c3149764fe367f133f078299	HE799039	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0267	genus	0.98403	1
8e8ae131b3590bc087bc8d39260dac552cd54a2d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0013	Glomeromycetes_pseudo_family_0028	Glomeromycetes_pseudo_genus_0064	Glomeromycetes_pseudo_species_0181	class	0.9879	1
912f6287a2530e546845dd0461265c0cca05660a	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0177	Paraglomerales_pseudo_species_0413	order	0.97384	1
91e295dbcc708f421448d173ad14def722c3e150	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0035	Paraglomeromycetes_pseudo_family_0081	Paraglomeromycetes_pseudo_genus_0311	Paraglomeromycetes_pseudo_species_0547	class	0.9481	1
9225e51cca20b42f1ebfb37a81b0ebd8c355706f	FR693458	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0064	Paraglomeromycetes_pseudo_genus_0268	Paraglomeromycetes_pseudo_species_0504	class	0.9596	1
942df04bead0f2a35cc815e9fb1003f1c789b4f4	LN826457	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0020	genus	0.98996	1
9520dde021c32c130b89f66921327fbb06f41ef6	LT982886	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0269	genus	1	1
95b1fb6ba3fd1b7c7441c997728d903dc2f0ef97	c91aa035d66381e85cd4aa286f432fb89a007af6;size=1	closed_reference_based_cluster	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0036	Paraglomeromycetes_pseudo_family_0082	Paraglomeromycetes_pseudo_genus_0312	Paraglomeromycetes_pseudo_species_0548	class	0.94589	1
96009be834ecc85c55d4da234739a66b0d579132	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0178	Paraglomerales_pseudo_species_0414	order	0.97782	1
96a46675aede83bd142dfc69673a1e5e797675c8	EU123462	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0023	Paraglomeromycetes_pseudo_family_0067	Paraglomeromycetes_pseudo_genus_0277	Paraglomeromycetes_pseudo_species_0513	class	0.9497	1
970e01719f048dd11c9c85e91424ae2252c4987b	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0179	Paraglomerales_pseudo_species_0415	order	0.97791	1
974145648a7fc6d6c8739c66965b71fd8d2e42d6	HE798738	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0056	genus	0.98795	1
99e1b281da1f54abcf27d162be7a015faf3f0065	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0053	Paraglomerales_pseudo_genus_0225	Paraglomerales_pseudo_species_0461	order	0.96787	1
9a5604dccf055e3a9e29f2de2d83d76169b8996f	HF954648	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0017	Glomeromycetes_pseudo_family_0033	Glomeromycetes_pseudo_genus_0070	Glomeromycetes_pseudo_species_0187	class	0.94188	1
9b2af4a7c8dd65761d30da78bbf4dde5b136cd09	MG829324	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0582	genus	0.99194	1
9bb2f84ab6f14bebc4ac55c2c9df8307778c482a	FR693458	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0037	Paraglomeromycetes_pseudo_family_0083	Paraglomeromycetes_pseudo_genus_0314	Paraglomeromycetes_pseudo_species_0550	class	0.95363	1
a2eb04f165e35f9d8c6ef4490833fda0378de432	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0260	Paraglomeromycetes_pseudo_species_0496	class	0.94949	1
a3e209c6f2a8e02f3307b8cd4d8bf535ab11a0ca	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0010	Glomeromycetes_pseudo_family_0022	Glomeromycetes_pseudo_genus_0055	Glomeromycetes_pseudo_species_0172	class	0.9879	1
a49f26d12ab1a3860746208e30f60618e22c10dc	HE576802	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0038	Paraglomeromycetes_pseudo_family_0084	Paraglomeromycetes_pseudo_genus_0315	Paraglomeromycetes_pseudo_species_0551	class	0.94769	1
a60153caa1208bac3d2cb89eddd647c5a0377186	LN621947	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0275	genus	0.98998	1
a6ed6ec8e01ec750799619705554c3207895284a	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0304	Paraglomeromycetes_pseudo_species_0540	class	0.94556	1
a7094e0f5eb0268517997878df46e2c7ddd2e0a2	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0019	Paraglomeromycetes_pseudo_family_0059	Paraglomeromycetes_pseudo_genus_0232	Paraglomeromycetes_pseudo_species_0468	class	0.9375	1
a7a2723780375d2a9bc49e12d08730bd448d8524	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0262	Paraglomeromycetes_pseudo_species_0498	class	0.98384	1
a88270fd13c7434a0826bb88afb6a2c9b7243279	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0039	Paraglomeromycetes_pseudo_family_0085	Paraglomeromycetes_pseudo_genus_0316	Paraglomeromycetes_pseudo_species_0552	class	0.95186	1
a8a962559435c181bbf5ad7eaf971ea9643db994	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0217	Paraglomerales_pseudo_species_0453	order	0.98994	1
a8c2f3a2edb6308f4dca331647460fa89885f9d6	FN869795	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0086	genus	0.98028	1
abc1465ba1f2e0f8c2b09cb4ab590da09e1a32f7	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0035	Glomeromycetes_pseudo_species_0152	class	0.94565	1
accd10fc8bc58da49bef0bdddb0ab54a28b39665	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0040	Paraglomeromycetes_pseudo_family_0086	Paraglomeromycetes_pseudo_genus_0317	Paraglomeromycetes_pseudo_species_0553	class	0.95565	1
ad8ec1d314e05aa270be96b980fba8cbdd58f427	HE799235	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0277	genus	0.992	1
ae7a72c4914aba397aa838bfe0ee27b20bc05ff8	LN616636	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0025	Paraglomeromycetes_pseudo_family_0070	Paraglomeromycetes_pseudo_genus_0283	Paraglomeromycetes_pseudo_species_0519	class	0.93682	1
b0f2c637d9f76781f9e03fa6ba4b10b4a175e07a	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0184	Paraglomerales_pseudo_species_0420	order	0.98387	1
b0fd1cef27b03cc9082d502a1fa95c5d9e0bcce0	LN827484	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0279	genus	0.99399	1
b21b2ca17b50cc4417dfff2ab79b3b6d6fe7af4c	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0054	Paraglomerales_pseudo_genus_0226	Paraglomerales_pseudo_species_0462	order	0.96573	1
b60f6f3edb16ad276efcecc3c35c3180dbb8da3d	HE576802	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0041	Paraglomeromycetes_pseudo_family_0087	Paraglomeromycetes_pseudo_genus_0319	Paraglomeromycetes_pseudo_species_0555	class	0.95161	1
baccbc59b74836b5d58aec02d6ed4903c7cace11	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0019	Paraglomeromycetes_pseudo_family_0059	Paraglomeromycetes_pseudo_genus_0233	Paraglomeromycetes_pseudo_species_0469	class	0.95161	1
bb8b6811e3e14742a1d48e26c813e07e79225b42	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0263	Paraglomeromycetes_pseudo_species_0499	class	0.94079	1
bbdb19e3dd901f593e04eedcfc38f6e1765982b6	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0186	Paraglomerales_pseudo_species_0422	order	0.97984	1
c18e7defeb3574b5db13b51369d852e1764ee9db	LN824497	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0596	genus	0.98795	1
c1a22eed1cffcb06214689fc5dc4d43a8d035c98	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0264	Paraglomeromycetes_pseudo_species_0500	class	0.98182	1
c2233c686f370accc92dc84a8f72965e783d7112	JN009402	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0597	genus	0.99396	1
c30a71348cad7b9cedd8cd1051a51078f30b0635	JN009402	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0598	genus	0.99799	1
